timestamp,level,message,job_id
"2025-04-01 15:34:35,655",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/3-lei-complementar/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:34:34,880",INFO,Página https://www.sejus.df.gov.br/01-05-7/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:34:34,878",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/01-05-7/: Acesso à Informação,
"2025-04-01 15:34:34,876",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/01-05-7/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:34:32,549",INFO,Página https://www.sejus.df.gov.br/04-05-7/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:34:32,547",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/04-05-7/: Acesso à Informação,
"2025-04-01 15:34:32,546",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/04-05-7/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:34:32,528",INFO,Link interno encontrado: 31/05 -> http://www.sejus.df.gov.br/31-05/,
"2025-04-01 15:34:32,502",INFO,Link interno encontrado: 30/05 -> http://www.sejus.df.gov.br/30-05-2/,
"2025-04-01 15:34:32,474",INFO,Link interno encontrado: 29/05 -> http://www.sejus.df.gov.br/29-05-3/,
"2025-04-01 15:34:32,447",INFO,Link interno encontrado: 28/05 -> http://www.sejus.df.gov.br/28-05-2/,
"2025-04-01 15:34:32,420",INFO,Link interno encontrado: 27/05 -> http://www.sejus.df.gov.br/27-05-2/,
"2025-04-01 15:34:32,393",INFO,Link interno encontrado: 26/05 -> http://www.sejus.df.gov.br/26-05-2/,
"2025-04-01 15:34:32,366",INFO,Link interno encontrado: 25/05 -> http://www.sejus.df.gov.br/25-05-2/,
"2025-04-01 15:34:32,339",INFO,Link interno encontrado: 24/05 -> http://www.sejus.df.gov.br/24-05-2/,
"2025-04-01 15:34:32,312",INFO,Link interno encontrado: 23/05 -> http://www.sejus.df.gov.br/23-05-2/,
"2025-04-01 15:34:32,286",INFO,Link interno encontrado: 22/05 -> http://www.sejus.df.gov.br/22-05-2/,
"2025-04-01 15:34:32,259",INFO,Link interno encontrado: 21/05 -> http://www.sejus.df.gov.br/21-05-3/,
"2025-04-01 15:34:32,231",INFO,Link interno encontrado: 20/05 -> http://www.sejus.df.gov.br/20-05-2/,
"2025-04-01 15:34:32,204",INFO,Link interno encontrado: 19/05 -> http://www.sejus.df.gov.br/19-05-3/,
"2025-04-01 15:34:32,177",INFO,Link interno encontrado: 18/05 -> http://www.sejus.df.gov.br/18-05-3/,
"2025-04-01 15:34:32,150",INFO,Link interno encontrado: 17/05 -> http://www.sejus.df.gov.br/17-05-3/,
"2025-04-01 15:34:32,098",INFO,Link interno encontrado: 15/05 -> http://www.sejus.df.gov.br/15-05-3/,
"2025-04-01 15:34:32,071",INFO,Link interno encontrado: 14/05 -> http://www.sejus.df.gov.br/14-05-3/,
"2025-04-01 15:34:32,044",INFO,Link interno encontrado: 13/05 -> http://www.sejus.df.gov.br/13-05-3/,
"2025-04-01 15:34:32,016",INFO,Link interno encontrado: 12/05 -> http://www.sejus.df.gov.br/12-05-3/,
"2025-04-01 15:34:31,989",INFO,Link interno encontrado: 11/05 -> http://www.sejus.df.gov.br/11-05-3/,
"2025-04-01 15:34:31,962",INFO,Link interno encontrado: 10/05 -> http://www.sejus.df.gov.br/10-05-5/,
"2025-04-01 15:34:31,935",INFO,Link interno encontrado: 09/05 -> http://www.sejus.df.gov.br/09-05-5/,
"2025-04-01 15:34:31,908",INFO,Link interno encontrado: 08/05 -> http://www.sejus.df.gov.br/08-05-6/,
"2025-04-01 15:34:31,880",INFO,Link interno encontrado: 07/05 -> http://www.sejus.df.gov.br/07-05-6/,
"2025-04-01 15:34:31,852",INFO,Link interno encontrado: 06/05 -> http://www.sejus.df.gov.br/06-05-7/,
"2025-04-01 15:34:31,824",INFO,Link interno encontrado: 05/05 -> http://www.sejus.df.gov.br/05-05-5/,
"2025-04-01 15:34:31,797",INFO,Link interno encontrado: 04/05 -> http://www.sejus.df.gov.br/04-05-5/,
"2025-04-01 15:34:31,770",INFO,Link interno encontrado: 03/05 -> http://www.sejus.df.gov.br/03-05-8/,
"2025-04-01 15:34:31,743",INFO,Link interno encontrado: 02/05 -> http://www.sejus.df.gov.br/02-05-8/,
"2025-04-01 15:34:31,717",INFO,Link interno encontrado: 01/05 -> http://www.sejus.df.gov.br/01-05-4/,
"2025-04-01 15:34:31,481",INFO,Página https://www.sejus.df.gov.br/maio-2/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:34:31,479",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/maio-2/: Acesso à Informação,
"2025-04-01 15:34:31,478",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/maio-2/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:34:30,849",INFO,Página https://www.sejus.df.gov.br/04-05-6/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:34:30,848",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/04-05-6/: Acesso à Informação,
"2025-04-01 15:34:30,846",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/04-05-6/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:34:30,096",INFO,Página https://www.sejus.df.gov.br/05-05-6/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:34:30,095",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/05-05-6/: Acesso à Informação,
"2025-04-01 15:34:30,093",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/05-05-6/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:34:29,574",INFO,Página https://www.sejus.df.gov.br/14-03-3/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:34:29,572",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/14-03-3/: Acesso à Informação,
"2025-04-01 15:34:29,571",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/14-03-3/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:34:28,898",INFO,Página https://www.sejus.df.gov.br/relatorios-da-ouvidoria-2021/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:34:28,896",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/relatorios-da-ouvidoria-2021/: Acesso à Informação,
"2025-04-01 15:34:28,895",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/relatorios-da-ouvidoria-2021/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:34:28,469",INFO,Página https://www.sejus.df.gov.br/category/orgaos-vinculados/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:34:28,467",INFO,Categoria extraída da URL para https://www.sejus.df.gov.br/category/orgaos-vinculados/: Orgaos Vinculados,
"2025-04-01 15:34:28,049",INFO,Página https://www.sejus.df.gov.br/12-05-4/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:34:28,048",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/12-05-4/: Acesso à Informação,
"2025-04-01 15:34:28,046",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/12-05-4/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:34:27,620",INFO,Página https://www.sejus.df.gov.br/03-05-5/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:34:27,618",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/03-05-5/: Acesso à Informação,
"2025-04-01 15:34:27,616",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/03-05-5/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:34:26,745",INFO,Página https://www.sejus.df.gov.br/04-03/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:34:26,743",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/04-03/: Acesso à Informação,
"2025-04-01 15:34:26,742",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/04-03/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:34:24,140",INFO,Página https://www.sejus.df.gov.br/emendas-parlamentares-2/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:34:24,139",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/emendas-parlamentares-2/: Acesso à Informação,
"2025-04-01 15:34:24,137",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/emendas-parlamentares-2/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:34:23,709",INFO,Página https://www.sejus.df.gov.br/inscricoes-encerradas/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:34:23,708",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/inscricoes-encerradas/: Acesso à Informação,
"2025-04-01 15:34:23,706",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/inscricoes-encerradas/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:34:23,136",INFO,Página https://www.sejus.df.gov.br/pautas-3/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:34:23,134",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/pautas-3/: Acesso à Informação,
"2025-04-01 15:34:23,132",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/pautas-3/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:34:22,614",INFO,Página https://www.sejus.df.gov.br/08-2019-contrato-de-prestacao-de-servicos-publicos/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:34:22,612",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/08-2019-contrato-de-prestacao-de-servicos-publicos/: Acesso à Informação,
"2025-04-01 15:34:22,611",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/08-2019-contrato-de-prestacao-de-servicos-publicos/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:34:22,136",INFO,Página https://www.sejus.df.gov.br/contrato-multiplo-de-prestacao-de-servicos-e-venda-de-produtos-9912470803-2020/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:34:22,134",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/contrato-multiplo-de-prestacao-de-servicos-e-venda-de-produtos-9912470803-2020/: Acesso à Informação,
"2025-04-01 15:34:22,133",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/contrato-multiplo-de-prestacao-de-servicos-e-venda-de-produtos-9912470803-2020/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:34:21,715",INFO,Página https://www.sejus.df.gov.br/14-11-3/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:34:21,714",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/14-11-3/: Acesso à Informação,
"2025-04-01 15:34:21,712",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/14-11-3/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:34:21,294",INFO,Página https://www.sejus.df.gov.br/cartilha-sobre-servicos-funerarios-e-cemiteriais-para-esclarecer-duvidas-frequentes/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:34:21,292",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/cartilha-sobre-servicos-funerarios-e-cemiteriais-para-esclarecer-duvidas-frequentes/: Acesso à Informação,
"2025-04-01 15:34:21,290",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/cartilha-sobre-servicos-funerarios-e-cemiteriais-para-esclarecer-duvidas-frequentes/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:34:21,273",INFO,Link interno encontrado: N° 03/2018  Processo N° 417.000.175/2017  Aquisição de 06 veículos utilitários esportivos tipo patrulheiro -> http://www.sejus.df.gov.br/aquisicao-de-06-veiculos-utilitarios-esportivos-tipo-patrulheiro/,
"2025-04-01 15:34:21,247",INFO,Link interno encontrado: N° 01/2018  Processo N° 00417-00033646/2018-09  Contratação emergencial de empresa especializada na prestação de serviços de preparo e fornecimento de refeições frescas -> http://www.sejus.df.gov.br/contratacao-emergencial-de-empresa-especializada-na-prestacao-de-servicos-de-preparo-e-fornecimento-de-refeicoes-frescas/,
"2025-04-01 15:34:21,018",INFO,Página https://www.sejus.df.gov.br/licitacao-2018/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:34:21,017",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/licitacao-2018/: Acesso à Informação,
"2025-04-01 15:34:21,015",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/licitacao-2018/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:34:20,550",INFO,Página https://www.sejus.df.gov.br/covid-19-nota-de-empenho-2020ne00416/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:34:20,549",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/covid-19-nota-de-empenho-2020ne00416/: Acesso à Informação,
"2025-04-01 15:34:20,547",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/covid-19-nota-de-empenho-2020ne00416/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:34:19,397",INFO,Página https://www.sejus.df.gov.br/edital-de-concorrencia-no-01-2020-selecao-de-empresas-para-explorar-e-prestar-servicos-funerarios-2/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:34:19,394",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/edital-de-concorrencia-no-01-2020-selecao-de-empresas-para-explorar-e-prestar-servicos-funerarios-2/: Acesso à Informação,
"2025-04-01 15:34:19,393",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/edital-de-concorrencia-no-01-2020-selecao-de-empresas-para-explorar-e-prestar-servicos-funerarios-2/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:34:17,682",INFO,Página https://www.sejus.df.gov.br/concurso-publico/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:34:17,680",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/concurso-publico/: Transparência,
"2025-04-01 15:34:17,678",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/concurso-publico/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:34:17,003",INFO,Página https://www.sejus.df.gov.br/covid-19-aquisicao-de-materiais-de-consumo/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:34:17,002",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/covid-19-aquisicao-de-materiais-de-consumo/: Acesso à Informação,
"2025-04-01 15:34:17,000",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/covid-19-aquisicao-de-materiais-de-consumo/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:34:16,151",INFO,Página https://www.sejus.df.gov.br/contrato-de-prestacao-de-servicos-oi-s-a/ possui menu - Layout definido como 30/70,
"2025-04-01 15:34:16,151",INFO,Título do menu lateral encontrado: Acesso à Informação,
"2025-04-01 15:34:16,149",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/contrato-de-prestacao-de-servicos-oi-s-a/: Acesso à Informação,
"2025-04-01 15:34:16,147",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/contrato-de-prestacao-de-servicos-oi-s-a/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:34:15,674",INFO,Página https://www.sejus.df.gov.br/15-09-2/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:34:15,672",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/15-09-2/: Acesso à Informação,
"2025-04-01 15:34:15,670",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/15-09-2/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:34:15,042",INFO,Página https://www.sejus.df.gov.br/09-07/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:34:15,040",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/09-07/: Acesso à Informação,
"2025-04-01 15:34:15,038",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/09-07/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:34:14,406",INFO,Página https://www.sejus.df.gov.br/20-08/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:34:14,405",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/20-08/: Acesso à Informação,
"2025-04-01 15:34:14,403",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/20-08/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:34:14,189",INFO,Link interno encontrado: 23/09 -> http://www.sejus.df.gov.br/23-09-3/,
"2025-04-01 15:34:13,867",INFO,Link interno encontrado: 10/09 -> http://www.sejus.df.gov.br/10-09-3/,
"2025-04-01 15:34:13,816",INFO,Link interno encontrado: 08/09 -> http://www.sejus.df.gov.br/09-09-5/,
"2025-04-01 15:34:13,483",INFO,Página https://www.sejus.df.gov.br/setembro-impresso/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:34:13,481",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/setembro-impresso/: Acesso à Informação,
"2025-04-01 15:34:13,479",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/setembro-impresso/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:34:13,461",INFO,Página https://www.sejus.df.gov.br/19385-2/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:34:13,457",INFO,Página raiz encontrada via breadcrumb: https://www.sejus.df.gov.br/19385-2/ -> Definida como 'Página Definida' e Visível,
"2025-04-01 15:34:01,609",INFO,Página https://www.sejus.df.gov.br/base-juridica-2/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:34:01,605",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/base-juridica-2/: Acesso à Informação,
"2025-04-01 15:34:01,603",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/base-juridica-2/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:34:01,062",INFO,Página https://www.sejus.df.gov.br/competencias-2/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:34:01,061",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/competencias-2/: Acesso à Informação,
"2025-04-01 15:34:01,059",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/competencias-2/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:33:56,484",INFO,Página https://www.sejus.df.gov.br/carta-servicos-para-criancas-e-adolescentes/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:33:56,475",INFO,Página https://www.sejus.df.gov.br/carta-servicos-para-criancas-e-adolescentes/ possui elementos colapsáveis,
"2025-04-01 15:33:56,471",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/carta-servicos-para-criancas-e-adolescentes/: Carta de Serviços,
"2025-04-01 15:33:56,469",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/carta-servicos-para-criancas-e-adolescentes/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:33:53,083",INFO,Página https://www.sejus.df.gov.br/edital-de-concorrencia-no-01-2020-selecao-de-empresas-para-explorar-e-prestar-servicos-funerarios/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:33:53,081",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/edital-de-concorrencia-no-01-2020-selecao-de-empresas-para-explorar-e-prestar-servicos-funerarios/: Acesso à Informação,
"2025-04-01 15:33:53,080",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/edital-de-concorrencia-no-01-2020-selecao-de-empresas-para-explorar-e-prestar-servicos-funerarios/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:33:52,662",INFO,Página https://www.sejus.df.gov.br/04-07/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:33:52,660",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/04-07/: Acesso à Informação,
"2025-04-01 15:33:52,659",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/04-07/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:33:52,242",INFO,Página https://www.sejus.df.gov.br/comunidades-terapeuticas-3/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:33:52,241",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/comunidades-terapeuticas-3/: Acesso à Informação,
"2025-04-01 15:33:52,239",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/comunidades-terapeuticas-3/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:33:51,580",INFO,Página https://www.sejus.df.gov.br/aquisicao-de-material-de-higiene-para-osas-adolescentes-e-ou-jovens-acauteladosas/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:33:51,578",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/aquisicao-de-material-de-higiene-para-osas-adolescentes-e-ou-jovens-acauteladosas/: Acesso à Informação,
"2025-04-01 15:33:51,576",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/aquisicao-de-material-de-higiene-para-osas-adolescentes-e-ou-jovens-acauteladosas/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:33:50,954",INFO,Página https://www.sejus.df.gov.br/07-07/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:33:50,952",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/07-07/: Acesso à Informação,
"2025-04-01 15:33:50,950",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/07-07/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:33:50,478",INFO,Página https://www.sejus.df.gov.br/21-05-2/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:33:50,476",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/21-05-2/: Acesso à Informação,
"2025-04-01 15:33:50,475",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/21-05-2/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:33:50,001",INFO,Página https://www.sejus.df.gov.br/29-03-2/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:33:49,999",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/29-03-2/: Acesso à Informação,
"2025-04-01 15:33:49,998",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/29-03-2/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:33:48,728",INFO,Página https://www.sejus.df.gov.br/contrato-de-fornecimento-de-energia-eletrica/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:33:48,726",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/contrato-de-fornecimento-de-energia-eletrica/: Sem Categoria,
"2025-04-01 15:33:48,725",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/contrato-de-fornecimento-de-energia-eletrica/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:33:48,585",INFO,Link interno encontrado: 25/06 -> http://www.sejus.df.gov.br/25-06/,
"2025-04-01 15:33:48,558",INFO,Link interno encontrado: 24/06 -> http://www.sejus.df.gov.br/24-06/,
"2025-04-01 15:33:48,530",INFO,Link interno encontrado: 23/06 -> http://www.sejus.df.gov.br/23-06-3/,
"2025-04-01 15:33:48,503",INFO,Link interno encontrado: 22/06 -> http://www.sejus.df.gov.br/22-06/,
"2025-04-01 15:33:48,476",INFO,Link interno encontrado: 21/06 -> http://www.sejus.df.gov.br/21-06/,
"2025-04-01 15:33:48,451",INFO,Link interno encontrado: 20/06 -> http://www.sejus.df.gov.br/20-06/,
"2025-04-01 15:33:48,424",INFO,Link interno encontrado: 19/06 -> http://www.sejus.df.gov.br/19-06-2/,
"2025-04-01 15:33:48,396",INFO,Link interno encontrado: 18/06 -> http://www.sejus.df.gov.br/18-06/,
"2025-04-01 15:33:48,368",INFO,Link interno encontrado: 17/06 -> http://www.sejus.df.gov.br/17-06/,
"2025-04-01 15:33:48,341",INFO,Link interno encontrado: 16/06 -> http://www.sejus.df.gov.br/16-06/,
"2025-04-01 15:33:48,314",INFO,Link interno encontrado: 15/06 -> http://www.sejus.df.gov.br/15-06/,
"2025-04-01 15:33:48,287",INFO,Link interno encontrado: 14/06 -> http://www.sejus.df.gov.br/14-06/,
"2025-04-01 15:33:48,260",INFO,Link interno encontrado: 13/06 -> http://www.sejus.df.gov.br/13-06/,
"2025-04-01 15:33:48,234",INFO,Link interno encontrado: 11/06 -> http://www.sejus.df.gov.br/11-06/,
"2025-04-01 15:33:48,207",INFO,Link interno encontrado: 10/06 -> http://www.sejus.df.gov.br/10-06-3/,
"2025-04-01 15:33:48,179",INFO,Link interno encontrado: 09/06 -> http://www.sejus.df.gov.br/09-06-3/,
"2025-04-01 15:33:48,151",INFO,Link interno encontrado: 08/06 -> http://www.sejus.df.gov.br/08-06/,
"2025-04-01 15:33:48,124",INFO,Link interno encontrado: 07/06 -> http://www.sejus.df.gov.br/07-06/,
"2025-04-01 15:33:48,098",INFO,Link interno encontrado: 05/06 -> http://www.sejus.df.gov.br/05-06/,
"2025-04-01 15:33:48,071",INFO,Link interno encontrado: 04/06 -> http://www.sejus.df.gov.br/04-06/,
"2025-04-01 15:33:48,042",INFO,Link interno encontrado: 02/06 -> http://www.sejus.df.gov.br/02-06/,
"2025-04-01 15:33:48,016",INFO,Link interno encontrado: 01/06 -> http://www.sejus.df.gov.br/01-06/,
"2025-04-01 15:33:47,787",INFO,Página https://www.sejus.df.gov.br/junho/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:33:47,785",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/junho/: Acesso à Informação,
"2025-04-01 15:33:47,783",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/junho/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:33:47,359",INFO,Página https://www.sejus.df.gov.br/05-05/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:33:47,358",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/05-05/: Acesso à Informação,
"2025-04-01 15:33:47,356",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/05-05/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:33:45,355",INFO,Página https://www.sejus.df.gov.br/taguatinga/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:33:45,353",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/taguatinga/: Acesso à Informação,
"2025-04-01 15:33:45,352",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/taguatinga/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:33:44,788",INFO,Página https://www.sejus.df.gov.br/n-794444-2013-processo-n-08020-028400-2013-86-mulheres-da-paz/ não possui menu - Layout definido como 1 Coluna,
